image_path,target_class,property_value,specimen_id,split_group,magnification,stain,batch_id,acquisition_date
specimen_075_02.png,pore,0.5674,specimen_075,specimen_075,200,none,batch_4,2026-03-09
specimen_075_03.png,pore,0.5553,specimen_075,specimen_075,200,none,batch_4,2026-03-09
specimen_075_04.png,pore,0.5519,specimen_075,specimen_075,200,none,batch_4,2026-03-09
specimen_075_05.png,pore,0.5591,specimen_075,specimen_075,200,none,batch_4,2026-03-09
specimen_075_06.png,pore,0.575,specimen_075,specimen_075,200,none,batch_4,2026-03-09
specimen_075_07.png,pore,0.5702,specimen_075,specimen_075,200,none,batch_4,2026-03-09
specimen_076_00.png,pore,0.5689,specimen_076,specimen_076,500,none,batch_5,2026-03-09
specimen_076_01.png,pore,0.5566,specimen_076,specimen_076,500,none,batch_5,2026-03-09
specimen_076_02.png,pore,0.5889,specimen_076,specimen_076,500,none,batch_5,2026-03-09
specimen_076_03.png,pore,0.5779,specimen_076,specimen_076,500,none,batch_5,2026-03-09
specimen_076_04.png,pore,0.5663,specimen_076,specimen_076,500,none,batch_5,2026-03-09
specimen_076_05.png,pore,0.5855,specimen_076,specimen_076,500,none,batch_5,2026-03-09
specimen_076_06.png,pore,0.5843,specimen_076,specimen_076,500,none,batch_5,2026-03-09
specimen_076_07.png,pore,0.6005,specimen_076,specimen_076,500,none,batch_5,2026-03-09
specimen_077_00.png,pore,0.597,specimen_077,specimen_077,1000,none,batch_0,2026-03-09
specimen_077_01.png,pore,0.6195,specimen_077,specimen_077,1000,none,batch_0,2026-03-09
specimen_077_02.png,pore,0.6351,specimen_077,specimen_077,1000,none,batch_0,2026-03-09
specimen_077_03.png,pore,0.6308,specimen_077,specimen_077,1000,none,batch_0,2026-03-09
specimen_077_04.png,pore,0.6251,specimen_077,specimen_077,1000,none,batch_0,2026-03-09
specimen_077_05.png,pore,0.623,specimen_077,specimen_077,1000,none,batch_0,2026-03-09
specimen_077_06.png,pore,0.6279,specimen_077,specimen_077,1000,none,batch_0,2026-03-09
specimen_077_07.png,pore,0.6237,specimen_077,specimen_077,1000,none,batch_0,2026-03-09
specimen_078_00.png,pore,0.6003,specimen_078,specimen_078,200,none,batch_1,2026-03-09
specimen_078_01.png,pore,0.6082,specimen_078,specimen_078,200,none,batch_1,2026-03-09
specimen_078_02.png,pore,0.5782,specimen_078,specimen_078,200,none,batch_1,2026-03-09
specimen_078_03.png,pore,0.5723,specimen_078,specimen_078,200,none,batch_1,2026-03-09
specimen_078_04.png,pore,0.5567,specimen_078,specimen_078,200,none,batch_1,2026-03-09
specimen_078_05.png,pore,0.5737,specimen_078,specimen_078,200,none,batch_1,2026-03-09
specimen_078_06.png,pore,0.5753,specimen_078,specimen_078,200,none,batch_1,2026-03-09
specimen_078_07.png,pore,0.5857,specimen_078,specimen_078,200,none,batch_1,2026-03-09
specimen_079_00.png,pore,0.5494,specimen_079,specimen_079,500,none,batch_2,2026-03-09
specimen_079_01.png,pore,0.5654,specimen_079,specimen_079,500,none,batch_2,2026-03-09
specimen_079_02.png,pore,0.5545,specimen_079,specimen_079,500,none,batch_2,2026-03-09
specimen_079_03.png,pore,0.5637,specimen_079,specimen_079,500,none,batch_2,2026-03-09
specimen_079_04.png,pore,0.5845,specimen_079,specimen_079,500,none,batch_2,2026-03-09
specimen_079_05.png,pore,0.562,specimen_079,specimen_079,500,none,batch_2,2026-03-09
specimen_079_06.png,pore,0.5764,specimen_079,specimen_079,500,none,batch_2,2026-03-09
specimen_079_07.png,pore,0.5874,specimen_079,specimen_079,500,none,batch_2,2026-03-09
specimen_080_00.png,pore,0.5282,specimen_080,specimen_080,200,none,batch_3,2026-03-09
specimen_080_01.png,pore,0.5564,specimen_080,specimen_080,200,none,batch_3,2026-03-09
specimen_080_02.png,pore,0.5389,specimen_080,specimen_080,200,none,batch_3,2026-03-09
specimen_080_03.png,pore,0.591,specimen_080,specimen_080,200,none,batch_3,2026-03-09
specimen_080_04.png,pore,0.551,specimen_080,specimen_080,200,none,batch_3,2026-03-09
specimen_080_05.png,pore,0.5271,specimen_080,specimen_080,200,none,batch_3,2026-03-09
specimen_080_06.png,pore,0.5799,specimen_080,specimen_080,200,none,batch_3,2026-03-09
specimen_080_07.png,pore,0.5703,specimen_080,specimen_080,200,none,batch_3,2026-03-09
specimen_081_00.png,pore,0.6073,specimen_081,specimen_081,1000,none,batch_4,2026-03-09
specimen_081_01.png,pore,0.6041,specimen_081,specimen_081,1000,none,batch_4,2026-03-09
specimen_081_02.png,pore,0.5549,specimen_081,specimen_081,1000,none,batch_4,2026-03-09
specimen_081_03.png,pore,0.5866,specimen_081,specimen_081,1000,none,batch_4,2026-03-09
specimen_081_04.png,pore,0.5543,specimen_081,specimen_081,1000,none,batch_4,2026-03-09
specimen_081_05.png,pore,0.6004,specimen_081,specimen_081,1000,none,batch_4,2026-03-09
specimen_081_06.png,pore,0.5933,specimen_081,specimen_081,1000,none,batch_4,2026-03-09
specimen_081_07.png,pore,0.6231,specimen_081,specimen_081,1000,none,batch_4,2026-03-09
specimen_082_00.png,pore,0.5786,specimen_082,specimen_082,200,none,batch_5,2026-03-09
specimen_082_01.png,pore,0.5635,specimen_082,specimen_082,200,none,batch_5,2026-03-09
specimen_082_02.png,pore,0.5819,specimen_082,specimen_082,200,none,batch_5,2026-03-09
specimen_082_03.png,pore,0.5653,specimen_082,specimen_082,200,none,batch_5,2026-03-09
specimen_082_04.png,pore,0.6015,specimen_082,specimen_082,200,none,batch_5,2026-03-09
specimen_082_05.png,pore,0.5611,specimen_082,specimen_082,200,none,batch_5,2026-03-09
specimen_082_06.png,pore,0.6118,specimen_082,specimen_082,200,none,batch_5,2026-03-09
specimen_082_07.png,pore,0.6087,specimen_082,specimen_082,200,none,batch_5,2026-03-09
specimen_083_00.png,pore,0.6081,specimen_083,specimen_083,1000,none,batch_0,2026-03-09
specimen_083_01.png,pore,0.6112,specimen_083,specimen_083,1000,none,batch_0,2026-03-09
specimen_083_02.png,pore,0.6109,specimen_083,specimen_083,1000,none,batch_0,2026-03-09
specimen_083_03.png,pore,0.622,specimen_083,specimen_083,1000,none,batch_0,2026-03-09
specimen_083_04.png,pore,0.6297,specimen_083,specimen_083,1000,none,batch_0,2026-03-09
specimen_083_05.png,pore,0.6173,specimen_083,specimen_083,1000,none,batch_0,2026-03-09
specimen_083_06.png,pore,0.6076,specimen_083,specimen_083,1000,none,batch_0,2026-03-09
specimen_083_07.png,pore,0.6156,specimen_083,specimen_083,1000,none,batch_0,2026-03-09
specimen_084_00.png,pore,0.6322,specimen_084,specimen_084,1000,none,batch_1,2026-03-09
specimen_084_01.png,pore,0.6355,specimen_084,specimen_084,1000,none,batch_1,2026-03-09
specimen_084_02.png,pore,0.6252,specimen_084,specimen_084,1000,none,batch_1,2026-03-09
specimen_084_03.png,pore,0.6003,specimen_084,specimen_084,1000,none,batch_1,2026-03-09
specimen_084_04.png,pore,0.6109,specimen_084,specimen_084,1000,none,batch_1,2026-03-09
specimen_084_05.png,pore,0.6221,specimen_084,specimen_084,1000,none,batch_1,2026-03-09
specimen_084_06.png,pore,0.6345,specimen_084,specimen_084,1000,none,batch_1,2026-03-09
specimen_084_07.png,pore,0.6068,specimen_084,specimen_084,1000,none,batch_1,2026-03-09
specimen_085_00.png,pore,0.563,specimen_085,specimen_085,1000,none,batch_2,2026-03-09
specimen_085_01.png,pore,0.5554,specimen_085,specimen_085,1000,none,batch_2,2026-03-09
specimen_085_02.png,pore,0.5393,specimen_085,specimen_085,1000,none,batch_2,2026-03-09
specimen_085_03.png,pore,0.5659,specimen_085,specimen_085,1000,none,batch_2,2026-03-09
specimen_085_04.png,pore,0.5454,specimen_085,specimen_085,1000,none,batch_2,2026-03-09
specimen_085_05.png,pore,0.5543,specimen_085,specimen_085,1000,none,batch_2,2026-03-09
specimen_085_06.png,pore,0.5877,specimen_085,specimen_085,1000,none,batch_2,2026-03-09
specimen_085_07.png,pore,0.5564,specimen_085,specimen_085,1000,none,batch_2,2026-03-09
specimen_086_00.png,pore,0.5656,specimen_086,specimen_086,1000,none,batch_3,2026-03-09
specimen_086_01.png,pore,0.5758,specimen_086,specimen_086,1000,none,batch_3,2026-03-09
specimen_086_02.png,pore,0.537,specimen_086,specimen_086,1000,none,batch_3,2026-03-09
specimen_086_03.png,pore,0.5437,specimen_086,specimen_086,1000,none,batch_3,2026-03-09
specimen_086_04.png,pore,0.5133,specimen_086,specimen_086,1000,none,batch_3,2026-03-09
specimen_086_05.png,pore,0.5312,specimen_086,specimen_086,1000,none,batch_3,2026-03-09
specimen_086_06.png,pore,0.555,specimen_086,specimen_086,1000,none,batch_3,2026-03-09
specimen_086_07.png,pore,0.5628,specimen_086,specimen_086,1000,none,batch_3,2026-03-09
specimen_087_00.png,pore,0.5678,specimen_087,specimen_087,200,none,batch_4,2026-03-09
specimen_087_01.png,pore,0.5596,specimen_087,specimen_087,200,none,batch_4,2026-03-09
specimen_087_02.png,pore,0.524,specimen_087,specimen_087,200,none,batch_4,2026-03-09
specimen_087_03.png,pore,0.5114,specimen_087,specimen_087,200,none,batch_4,2026-03-09
specimen_087_04.png,pore,0.5432,specimen_087,specimen_087,200,none,batch_4,2026-03-09
specimen_087_05.png,pore,0.5081,specimen_087,specimen_087,200,none,batch_4,2026-03-09
specimen_087_06.png,pore,0.5474,specimen_087,specimen_087,200,none,batch_4,2026-03-09
specimen_087_07.png,pore,0.5332,specimen_087,specimen_087,200,none,batch_4,2026-03-09
specimen_088_00.png,pore,0.5772,specimen_088,specimen_088,1000,none,batch_5,2026-03-09
specimen_088_01.png,pore,0.5751,specimen_088,specimen_088,1000,none,batch_5,2026-03-09
specimen_088_02.png,pore,0.5714,specimen_088,specimen_088,1000,none,batch_5,2026-03-09
specimen_088_03.png,pore,0.5908,specimen_088,specimen_088,1000,none,batch_5,2026-03-09
specimen_088_04.png,pore,0.5763,specimen_088,specimen_088,1000,none,batch_5,2026-03-09
specimen_088_05.png,pore,0.5654,specimen_088,specimen_088,1000,none,batch_5,2026-03-09
specimen_088_06.png,pore,0.5448,specimen_088,specimen_088,1000,none,batch_5,2026-03-09
specimen_088_07.png,pore,0.582,specimen_088,specimen_088,1000,none,batch_5,2026-03-09
specimen_089_00.png,pore,0.5911,specimen_089,specimen_089,200,none,batch_0,2026-03-09
specimen_089_01.png,pore,0.5736,specimen_089,specimen_089,200,none,batch_0,2026-03-09
specimen_089_02.png,pore,0.613,specimen_089,specimen_089,200,none,batch_0,2026-03-09
specimen_089_03.png,pore,0.5776,specimen_089,specimen_089,200,none,batch_0,2026-03-09
specimen_089_04.png,pore,0.621,specimen_089,specimen_089,200,none,batch_0,2026-03-09
specimen_089_05.png,pore,0.5958,specimen_089,specimen_089,200,none,batch_0,2026-03-09
specimen_089_06.png,pore,0.5672,specimen_089,specimen_089,200,none,batch_0,2026-03-09
specimen_089_07.png,pore,0.5793,specimen_089,specimen_089,200,none,batch_0,2026-03-09
specimen_090_00.png,pore,0.6245,specimen_090,specimen_090,200,none,batch_1,2026-03-09
specimen_090_01.png,pore,0.6513,specimen_090,specimen_090,200,none,batch_1,2026-03-09
specimen_090_02.png,pore,0.6275,specimen_090,specimen_090,200,none,batch_1,2026-03-09
specimen_090_03.png,pore,0.6554,specimen_090,specimen_090,200,none,batch_1,2026-03-09
specimen_090_04.png,pore,0.6349,specimen_090,specimen_090,200,none,batch_1,2026-03-09
specimen_090_05.png,pore,0.6312,specimen_090,specimen_090,200,none,batch_1,2026-03-09
specimen_090_06.png,pore,0.6089,specimen_090,specimen_090,200,none,batch_1,2026-03-09
specimen_090_07.png,pore,0.6066,specimen_090,specimen_090,200,none,batch_1,2026-03-09
specimen_091_00.png,pore,0.5338,specimen_091,specimen_091,200,none,batch_2,2026-03-09
specimen_091_01.png,pore,0.604,specimen_091,specimen_091,200,none,batch_2,2026-03-09
specimen_091_02.png,pore,0.5697,specimen_091,specimen_091,200,none,batch_2,2026-03-09
specimen_091_03.png,pore,0.5459,specimen_091,specimen_091,200,none,batch_2,2026-03-09
specimen_091_04.png,pore,0.5724,specimen_091,specimen_091,200,none,batch_2,2026-03-09
specimen_091_05.png,pore,0.5784,specimen_091,specimen_091,200,none,batch_2,2026-03-09
specimen_091_06.png,pore,0.608,specimen_091,specimen_091,200,none,batch_2,2026-03-09
specimen_091_07.png,pore,0.5641,specimen_091,specimen_091,200,none,batch_2,2026-03-09
specimen_092_00.png,pore,0.6095,specimen_092,specimen_092,500,none,batch_3,2026-03-09
specimen_092_01.png,pore,0.5744,specimen_092,specimen_092,500,none,batch_3,2026-03-09
specimen_092_02.png,pore,0.5464,specimen_092,specimen_092,500,none,batch_3,2026-03-09
specimen_092_03.png,pore,0.5547,specimen_092,specimen_092,500,none,batch_3,2026-03-09
specimen_092_04.png,pore,0.5901,specimen_092,specimen_092,500,none,batch_3,2026-03-09
specimen_092_05.png,pore,0.5872,specimen_092,specimen_092,500,none,batch_3,2026-03-09
specimen_092_06.png,pore,0.5588,specimen_092,specimen_092,500,none,batch_3,2026-03-09
specimen_092_07.png,pore,0.5728,specimen_092,specimen_092,500,none,batch_3,2026-03-09
specimen_093_00.png,pore,0.5427,specimen_093,specimen_093,200,none,batch_4,2026-03-09
specimen_093_01.png,pore,0.5812,specimen_093,specimen_093,200,none,batch_4,2026-03-09
specimen_093_02.png,pore,0.5442,specimen_093,specimen_093,200,none,batch_4,2026-03-09
specimen_093_03.png,pore,0.578,specimen_093,specimen_093,200,none,batch_4,2026-03-09
specimen_093_04.png,pore,0.558,specimen_093,specimen_093,200,none,batch_4,2026-03-09
specimen_093_05.png,pore,0.5168,specimen_093,specimen_093,200,none,batch_4,2026-03-09
specimen_093_06.png,pore,0.5589,specimen_093,specimen_093,200,none,batch_4,2026-03-09
specimen_093_07.png,pore,0.5536,specimen_093,specimen_093,200,none,batch_4,2026-03-09
specimen_094_00.png,pore,0.5799,specimen_094,specimen_094,200,none,batch_5,2026-03-09
specimen_094_01.png,pore,0.6039,specimen_094,specimen_094,200,none,batch_5,2026-03-09
specimen_094_02.png,pore,0.5798,specimen_094,specimen_094,200,none,batch_5,2026-03-09
specimen_094_03.png,pore,0.5863,specimen_094,specimen_094,200,none,batch_5,2026-03-09
specimen_094_04.png,pore,0.5976,specimen_094,specimen_094,200,none,batch_5,2026-03-09
specimen_094_05.png,pore,0.6038,specimen_094,specimen_094,200,none,batch_5,2026-03-09
specimen_094_06.png,pore,0.6047,specimen_094,specimen_094,200,none,batch_5,2026-03-09
specimen_094_07.png,pore,0.5737,specimen_094,specimen_094,200,none,batch_5,2026-03-09
specimen_095_00.png,pore,0.5509,specimen_095,specimen_095,500,none,batch_0,2026-03-09
specimen_095_01.png,pore,0.5864,specimen_095,specimen_095,500,none,batch_0,2026-03-09
specimen_095_02.png,pore,0.5589,specimen_095,specimen_095,500,none,batch_0,2026-03-09
specimen_095_03.png,pore,0.5692,specimen_095,specimen_095,500,none,batch_0,2026-03-09
specimen_095_04.png,pore,0.5692,specimen_095,specimen_095,500,none,batch_0,2026-03-09
specimen_095_05.png,pore,0.5699,specimen_095,specimen_095,500,none,batch_0,2026-03-09
specimen_095_06.png,pore,0.5729,specimen_095,specimen_095,500,none,batch_0,2026-03-09
specimen_095_07.png,pore,0.5624,specimen_095,specimen_095,500,none,batch_0,2026-03-09
specimen_096_00.png,pore,0.6027,specimen_096,specimen_096,1000,none,batch_1,2026-03-09
specimen_096_01.png,pore,0.5959,specimen_096,specimen_096,1000,none,batch_1,2026-03-09
specimen_096_02.png,pore,0.6446,specimen_096,specimen_096,1000,none,batch_1,2026-03-09
specimen_096_03.png,pore,0.6041,specimen_096,specimen_096,1000,none,batch_1,2026-03-09
specimen_096_04.png,pore,0.6012,specimen_096,specimen_096,1000,none,batch_1,2026-03-09
specimen_096_05.png,pore,0.5876,specimen_096,specimen_096,1000,none,batch_1,2026-03-09
specimen_096_06.png,pore,0.5938,specimen_096,specimen_096,1000,none,batch_1,2026-03-09
specimen_096_07.png,pore,0.6311,specimen_096,specimen_096,1000,none,batch_1,2026-03-09
specimen_097_00.png,pore,0.5631,specimen_097,specimen_097,500,none,batch_2,2026-03-09
specimen_097_01.png,pore,0.5495,specimen_097,specimen_097,500,none,batch_2,2026-03-09
specimen_097_02.png,pore,0.5772,specimen_097,specimen_097,500,none,batch_2,2026-03-09
specimen_097_03.png,pore,0.5581,specimen_097,specimen_097,500,none,batch_2,2026-03-09
specimen_097_04.png,pore,0.5783,specimen_097,specimen_097,500,none,batch_2,2026-03-09
specimen_097_05.png,pore,0.5313,specimen_097,specimen_097,500,none,batch_2,2026-03-09
specimen_097_06.png,pore,0.5247,specimen_097,specimen_097,500,none,batch_2,2026-03-09
specimen_097_07.png,pore,0.5497,specimen_097,specimen_097,500,none,batch_2,2026-03-09
specimen_098_00.png,pore,0.5728,specimen_098,specimen_098,500,none,batch_3,2026-03-09
specimen_098_01.png,pore,0.5959,specimen_098,specimen_098,500,none,batch_3,2026-03-09
specimen_098_02.png,pore,0.5874,specimen_098,specimen_098,500,none,batch_3,2026-03-09
specimen_098_03.png,pore,0.5751,specimen_098,specimen_098,500,none,batch_3,2026-03-09
specimen_098_04.png,pore,0.5477,specimen_098,specimen_098,500,none,batch_3,2026-03-09
specimen_098_05.png,pore,0.6061,specimen_098,specimen_098,500,none,batch_3,2026-03-09
specimen_098_06.png,pore,0.5794,specimen_098,specimen_098,500,none,batch_3,2026-03-09
specimen_098_07.png,pore,0.5846,specimen_098,specimen_098,500,none,batch_3,2026-03-09
specimen_099_00.png,pore,0.6163,specimen_099,specimen_099,200,none,batch_4,2026-03-09
specimen_099_01.png,pore,0.5896,specimen_099,specimen_099,200,none,batch_4,2026-03-09
specimen_099_02.png,pore,0.595,specimen_099,specimen_099,200,none,batch_4,2026-03-09
specimen_099_03.png,pore,0.5717,specimen_099,specimen_099,200,none,batch_4,2026-03-09
specimen_099_04.png,pore,0.6088,specimen_099,specimen_099,200,none,batch_4,2026-03-09
specimen_099_05.png,pore,0.6045,specimen_099,specimen_099,200,none,batch_4,2026-03-09
specimen_099_06.png,pore,0.585,specimen_099,specimen_099,200,none,batch_4,2026-03-09
specimen_099_07.png,pore,0.5978,specimen_099,specimen_099,200,none,batch_4,2026-03-09
specimen_100_00.png,pore,0.657,specimen_100,specimen_100,500,none,batch_5,2026-03-09
specimen_100_01.png,pore,0.6581,specimen_100,specimen_100,500,none,batch_5,2026-03-09
specimen_100_02.png,pore,0.65,specimen_100,specimen_100,500,none,batch_5,2026-03-09
specimen_100_03.png,pore,0.6247,specimen_100,specimen_100,500,none,batch_5,2026-03-09
specimen_100_04.png,pore,0.6431,specimen_100,specimen_100,500,none,batch_5,2026-03-09
specimen_100_05.png,pore,0.667,specimen_100,specimen_100,500,none,batch_5,2026-03-09
specimen_100_06.png,pore,0.6467,specimen_100,specimen_100,500,none,batch_5,2026-03-09
specimen_100_07.png,pore,0.6385,specimen_100,specimen_100,500,none,batch_5,2026-03-09
specimen_101_00.png,pore,0.5834,specimen_101,specimen_101,200,none,batch_0,2026-03-09
specimen_101_01.png,pore,0.6001,specimen_101,specimen_101,200,none,batch_0,2026-03-09
specimen_101_02.png,pore,0.5867,specimen_101,specimen_101,200,none,batch_0,2026-03-09
specimen_101_03.png,pore,0.5946,specimen_101,specimen_101,200,none,batch_0,2026-03-09
specimen_101_04.png,pore,0.5726,specimen_101,specimen_101,200,none,batch_0,2026-03-09
specimen_101_05.png,pore,0.5866,specimen_101,specimen_101,200,none,batch_0,2026-03-09
specimen_101_06.png,pore,0.5803,specimen_101,specimen_101,200,none,batch_0,2026-03-09
specimen_101_07.png,pore,0.5973,specimen_101,specimen_101,200,none,batch_0,2026-03-09
specimen_102_00.png,pore,0.5745,specimen_102,specimen_102,200,none,batch_1,2026-03-09
specimen_102_01.png,pore,0.5578,specimen_102,specimen_102,200,none,batch_1,2026-03-09
specimen_102_02.png,pore,0.5975,specimen_102,specimen_102,200,none,batch_1,2026-03-09
specimen_102_03.png,pore,0.5781,specimen_102,specimen_102,200,none,batch_1,2026-03-09
specimen_102_04.png,pore,0.5492,specimen_102,specimen_102,200,none,batch_1,2026-03-09
specimen_102_05.png,pore,0.5754,specimen_102,specimen_102,200,none,batch_1,2026-03-09
specimen_102_06.png,pore,0.5757,specimen_102,specimen_102,200,none,batch_1,2026-03-09
specimen_102_07.png,pore,0.5655,specimen_102,specimen_102,200,none,batch_1,2026-03-09
specimen_103_00.png,pore,0.5602,specimen_103,specimen_103,200,none,batch_2,2026-03-09
specimen_103_01.png,pore,0.5531,specimen_103,specimen_103,200,none,batch_2,2026-03-09
specimen_103_02.png,pore,0.5413,specimen_103,specimen_103,200,none,batch_2,2026-03-09
specimen_103_03.png,pore,0.5636,specimen_103,specimen_103,200,none,batch_2,2026-03-09
specimen_103_04.png,pore,0.5447,specimen_103,specimen_103,200,none,batch_2,2026-03-09
specimen_103_05.png,pore,0.552,specimen_103,specimen_103,200,none,batch_2,2026-03-09
specimen_103_06.png,pore,0.5804,specimen_103,specimen_103,200,none,batch_2,2026-03-09
specimen_103_07.png,pore,0.5652,specimen_103,specimen_103,200,none,batch_2,2026-03-09
specimen_104_00.png,pore,0.583,specimen_104,specimen_104,500,none,batch_3,2026-03-09
specimen_104_01.png,pore,0.5789,specimen_104,specimen_104,500,none,batch_3,2026-03-09
specimen_104_02.png,pore,0.574,specimen_104,specimen_104,500,none,batch_3,2026-03-09
specimen_104_03.png,pore,0.5539,specimen_104,specimen_104,500,none,batch_3,2026-03-09
specimen_104_04.png,pore,0.5541,specimen_104,specimen_104,500,none,batch_3,2026-03-09
specimen_104_05.png,pore,0.5699,specimen_104,specimen_104,500,none,batch_3,2026-03-09
specimen_104_06.png,pore,0.5606,specimen_104,specimen_104,500,none,batch_3,2026-03-09
specimen_104_07.png,pore,0.5642,specimen_104,specimen_104,500,none,batch_3,2026-03-09
specimen_105_00.png,pore,0.5951,specimen_105,specimen_105,200,none,batch_4,2026-03-09
specimen_105_01.png,pore,0.556,specimen_105,specimen_105,200,none,batch_4,2026-03-09
specimen_105_02.png,pore,0.6094,specimen_105,specimen_105,200,none,batch_4,2026-03-09
specimen_105_03.png,pore,0.5777,specimen_105,specimen_105,200,none,batch_4,2026-03-09
specimen_105_04.png,pore,0.5764,specimen_105,specimen_105,200,none,batch_4,2026-03-09
specimen_105_05.png,pore,0.554,specimen_105,specimen_105,200,none,batch_4,2026-03-09
specimen_105_06.png,pore,0.5689,specimen_105,specimen_105,200,none,batch_4,2026-03-09
specimen_105_07.png,pore,0.5899,specimen_105,specimen_105,200,none,batch_4,2026-03-09
specimen_106_00.png,pore,0.5587,specimen_106,specimen_106,500,none,batch_5,2026-03-09
specimen_106_01.png,pore,0.5709,specimen_106,specimen_106,500,none,batch_5,2026-03-09
specimen_106_02.png,pore,0.5666,specimen_106,specimen_106,500,none,batch_5,2026-03-09
specimen_106_03.png,pore,0.5174,specimen_106,specimen_106,500,none,batch_5,2026-03-09
specimen_106_04.png,pore,0.5659,specimen_106,specimen_106,500,none,batch_5,2026-03-09
specimen_106_05.png,pore,0.5523,specimen_106,specimen_106,500,none,batch_5,2026-03-09
specimen_106_06.png,pore,0.5395,specimen_106,specimen_106,500,none,batch_5,2026-03-09
specimen_106_07.png,pore,0.5752,specimen_106,specimen_106,500,none,batch_5,2026-03-09
specimen_107_00.png,pore,0.5413,specimen_107,specimen_107,200,none,batch_0,2026-03-09
specimen_107_01.png,pore,0.5973,specimen_107,specimen_107,200,none,batch_0,2026-03-09
specimen_107_02.png,pore,0.6085,specimen_107,specimen_107,200,none,batch_0,2026-03-09
specimen_107_03.png,pore,0.6021,specimen_107,specimen_107,200,none,batch_0,2026-03-09
specimen_107_04.png,pore,0.5632,specimen_107,specimen_107,200,none,batch_0,2026-03-09
specimen_107_05.png,pore,0.6237,specimen_107,specimen_107,200,none,batch_0,2026-03-09
specimen_107_06.png,pore,0.6086,specimen_107,specimen_107,200,none,batch_0,2026-03-09
specimen_107_07.png,pore,0.5949,specimen_107,specimen_107,200,none,batch_0,2026-03-09
specimen_108_00.png,pore,0.5204,specimen_108,specimen_108,200,none,batch_1,2026-03-09
specimen_108_01.png,pore,0.5534,specimen_108,specimen_108,200,none,batch_1,2026-03-09
specimen_108_02.png,pore,0.5694,specimen_108,specimen_108,200,none,batch_1,2026-03-09
specimen_108_03.png,pore,0.5518,specimen_108,specimen_108,200,none,batch_1,2026-03-09
specimen_108_04.png,pore,0.5453,specimen_108,specimen_108,200,none,batch_1,2026-03-09
specimen_108_05.png,pore,0.5503,specimen_108,specimen_108,200,none,batch_1,2026-03-09
specimen_108_06.png,pore,0.5325,specimen_108,specimen_108,200,none,batch_1,2026-03-09
specimen_108_07.png,pore,0.5316,specimen_108,specimen_108,200,none,batch_1,2026-03-09
specimen_109_00.png,pore,0.5833,specimen_109,specimen_109,500,none,batch_2,2026-03-09
specimen_109_01.png,pore,0.6112,specimen_109,specimen_109,500,none,batch_2,2026-03-09
specimen_109_02.png,pore,0.6203,specimen_109,specimen_109,500,none,batch_2,2026-03-09
specimen_109_03.png,pore,0.6261,specimen_109,specimen_109,500,none,batch_2,2026-03-09
specimen_109_04.png,pore,0.598,specimen_109,specimen_109,500,none,batch_2,2026-03-09
specimen_109_05.png,pore,0.6293,specimen_109,specimen_109,500,none,batch_2,2026-03-09
specimen_109_06.png,pore,0.5927,specimen_109,specimen_109,500,none,batch_2,2026-03-09
specimen_109_07.png,pore,0.6218,specimen_109,specimen_109,500,none,batch_2,2026-03-09
specimen_110_00.png,pore,0.6318,specimen_110,specimen_110,1000,none,batch_3,2026-03-09
specimen_110_01.png,pore,0.6081,specimen_110,specimen_110,1000,none,batch_3,2026-03-09
specimen_110_02.png,pore,0.5778,specimen_110,specimen_110,1000,none,batch_3,2026-03-09
specimen_110_03.png,pore,0.6124,specimen_110,specimen_110,1000,none,batch_3,2026-03-09
specimen_110_04.png,pore,0.5958,specimen_110,specimen_110,1000,none,batch_3,2026-03-09
specimen_110_05.png,pore,0.6302,specimen_110,specimen_110,1000,none,batch_3,2026-03-09
specimen_110_06.png,pore,0.6177,specimen_110,specimen_110,1000,none,batch_3,2026-03-09
specimen_110_07.png,pore,0.617,specimen_110,specimen_110,1000,none,batch_3,2026-03-09
specimen_111_00.png,pore,0.5519,specimen_111,specimen_111,1000,none,batch_4,2026-03-09
specimen_111_01.png,pore,0.5849,specimen_111,specimen_111,1000,none,batch_4,2026-03-09
specimen_111_02.png,pore,0.5618,specimen_111,specimen_111,1000,none,batch_4,2026-03-09
specimen_111_03.png,pore,0.5781,specimen_111,specimen_111,1000,none,batch_4,2026-03-09
specimen_111_04.png,pore,0.5793,specimen_111,specimen_111,1000,none,batch_4,2026-03-09
specimen_111_05.png,pore,0.5738,specimen_111,specimen_111,1000,none,batch_4,2026-03-09
specimen_111_06.png,pore,0.574,specimen_111,specimen_111,1000,none,batch_4,2026-03-09
specimen_111_07.png,pore,0.5703,specimen_111,specimen_111,1000,none,batch_4,2026-03-09
specimen_112_00.png,pore,0.5738,specimen_112,specimen_112,200,none,batch_5,2026-03-09
specimen_112_01.png,pore,0.5527,specimen_112,specimen_112,200,none,batch_5,2026-03-09
specimen_112_02.png,pore,0.589,specimen_112,specimen_112,200,none,batch_5,2026-03-09
specimen_112_03.png,pore,0.52,specimen_112,specimen_112,200,none,batch_5,2026-03-09
specimen_112_04.png,pore,0.5672,specimen_112,specimen_112,200,none,batch_5,2026-03-09
specimen_112_05.png,pore,0.5856,specimen_112,specimen_112,200,none,batch_5,2026-03-09
specimen_112_06.png,pore,0.5526,specimen_112,specimen_112,200,none,batch_5,2026-03-09
specimen_112_07.png,pore,0.5757,specimen_112,specimen_112,200,none,batch_5,2026-03-09
